14;coastal_bunker;2765.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2741.00;9.50;1474.00;-1.33;0
14;coastal_bunker;2773.00;9.57;1489.00;-3.14;0
14;coastal_bunker;2756.00;9.50;1470.00;-0.32;0
14;dockyard;2774.00;9.68;1487.00;-3.14;0
14;anti_air_building;2772.00;9.82;1482.00;0.74;0
14;anti_air_building;2758.00;9.93;1489.00;3.40;0
14;anti_air_building;2741.00;9.70;1478.00;4.96;0
14;synthetic_refinery;2762.00;10.50;1481.00;2.80;0
14;fuel_silo;2746.00;9.70;1479.00;4.00;0
14;radar_station;2758.00;10.53;1481.00;5.23;0
14;rocket_site;2774.00;9.73;1485.00;3.41;0
14;nuclear_reactor;2778.00;9.75;1480.00;6.07;0
15;arms_factory;2827.00;9.82;1511.00;2.15;0
15;arms_factory;2797.00;11.48;1492.00;6.28;0
15;arms_factory;2817.00;9.60;1509.00;1.20;0
15;arms_factory;2792.00;10.98;1498.00;5.32;0
15;arms_factory;2807.00;10.35;1489.00;2.05;0
15;arms_factory;2821.00;9.80;1508.00;3.26;0
15;industrial_complex;2814.00;9.65;1503.00;1.10;0
15;industrial_complex;2831.00;9.82;1510.00;2.66;0
15;industrial_complex;2821.00;10.00;1496.00;5.33;0
15;industrial_complex;2795.00;11.60;1493.00;1.71;0
15;industrial_complex;2796.00;11.43;1497.00;5.83;0
15;industrial_complex;2783.00;9.57;1493.00;5.93;0
15;air_base;2830.00;10.40;1501.00;3.77;0
15;naval_base;2814.00;9.57;1513.00;-3.39;12389
15;naval_base;2785.00;9.55;1509.00;-3.39;2847
15;naval_base;2822.00;9.55;1515.00;-2.36;12389
15;naval_base;2781.00;9.50;1500.00;-2.16;2871
15;naval_base;2800.00;9.55;1503.00;-3.39;2847
15;naval_base;2786.00;9.68;1505.00;-3.39;2847
15;naval_base;2804.00;9.53;1503.00;-2.90;2847
15;bunker;2817.00;10.00;1498.00;0.67;0
15;bunker;2803.00;9.75;1501.00;3.33;0
15;bunker;2797.00;11.38;1490.00;5.99;0
15;bunker;2824.00;9.80;1506.00;2.73;0
15;bunker;2813.00;10.28;1490.00;3.93;0
15;bunker;2781.00;9.70;1509.00;1.78;0
15;bunker;2830.00;9.90;1513.00;4.79;0
15;bunker;2811.00;9.73;1502.00;6.00;0
15;bunker;2793.00;9.70;1503.00;3.84;0
15;bunker;2784.00;10.05;1499.00;0.22;0
15;bunker;2818.00;9.70;1513.00;3.24;0
15;bunker;2810.00;10.43;1495.00;4.45;0
15;bunker;2788.00;11.07;1489.00;2.29;0
15;bunker;2824.00;9.88;1499.00;4.95;0
15;bunker;2830.00;9.80;1506.00;0.23;0
15;coastal_bunker;2782.00;9.50;1493.00;-2.16;0
15;coastal_bunker;2808.00;9.57;1504.00;-2.90;0
15;coastal_bunker;2796.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2826.00;9.50;1518.00;-2.36;0
15;coastal_bunker;2778.00;9.50;1506.00;-1.57;0
15;coastal_bunker;2811.00;9.53;1512.00;-3.39;0
15;coastal_bunker;2789.00;9.55;1504.00;-3.39;0
15;dockyard;2780.00;9.55;1510.00;-3.39;0
15;anti_air_building;2784.00;10.07;1500.00;6.07;0
15;anti_air_building;2831.00;9.80;1506.00;2.45;0
15;anti_air_building;2820.00;10.00;1495.00;5.47;0
15;synthetic_refinery;2832.00;9.90;1513.00;1.85;0
15;fuel_silo;2802.00;10.93;1496.00;4.51;0
15;radar_station;2806.00;9.75;1501.00;4.77;0
15;rocket_site;2785.00;9.98;1502.00;3.91;0
15;nuclear_reactor;2812.00;10.40;1493.00;0.30;0
16;arms_factory;2836.00;9.80;1486.00;1.20;0
16;arms_factory;2855.00;9.80;1486.00;5.32;0
16;arms_factory;2837.00;9.80;1496.00;2.05;0
16;arms_factory;2837.00;9.80;1483.00;3.26;0
16;arms_factory;2826.00;9.93;1483.00;1.10;0
16;arms_factory;2844.00;9.80;1492.00;2.66;0
16;industrial_complex;2830.00;9.95;1481.00;5.33;0
16;industrial_complex;2854.00;9.80;1497.00;1.71;0
16;industrial_complex;2848.00;9.75;1491.00;5.83;0
16;industrial_complex;2836.00;9.80;1496.00;5.93;0
16;industrial_complex;2850.00;9.80;1495.00;3.77;0
16;industrial_complex;2849.00;9.80;1488.00;0.16;0
16;air_base;2830.00;9.98;1493.00;4.28;0
16;bunker;2842.00;9.80;1497.00;5.84;0
16;bunker;2830.00;9.88;1482.00;2.22;0
16;bunker;2837.00;9.80;1489.00;0.06;0
16;bunker;2847.00;9.80;1492.00;1.26;0
16;bunker;2849.00;9.75;1495.00;4.29;0
16;bunker;2858.00;9.80;1495.00;0.67;0
16;bunker;2829.00;9.93;1491.00;3.33;0
16;bunker;2835.00;9.90;1500.00;5.99;0
16;bunker;2846.00;9.80;1483.00;2.73;0
16;anti_air_building;2825.00;10.00;1486.00;3.93;0
16;anti_air_building;2844.00;9.80;1494.00;1.78;0
16;anti_air_building;2846.00;9.80;1483.00;4.79;0
16;synthetic_refinery;2819.00;9.85;1482.00;6.00;0
16;fuel_silo;2852.00;9.80;1493.00;3.84;0
16;radar_station;2839.00;9.80;1490.00;4.28;0
16;rocket_site;2853.00;9.80;1496.00;3.24;0
16;nuclear_reactor;2825.00;10.00;1486.00;4.45;0
17;arms_factory;2896.00;10.10;1468.00;2.05;0
17;arms_factory;2907.00;10.30;1488.00;3.26;0
17;arms_factory;2906.00;11.15;1475.00;1.10;0
17;arms_factory;2893.00;10.10;1455.00;2.66;0
17;arms_factory;2901.00;10.12;1474.00;5.33;0
17;arms_factory;2901.00;10.30;1463.00;1.71;0
17;industrial_complex;2901.00;10.30;1491.00;5.83;0
17;industrial_complex;2905.00;11.03;1478.00;5.93;0
17;industrial_complex;2914.00;12.93;1469.00;3.77;0
17;industrial_complex;2897.00;10.10;1462.00;0.16;0
17;industrial_complex;2904.00;10.82;1465.00;4.28;0
17;industrial_complex;2906.00;10.50;1485.00;5.84;0
17;air_base;2905.00;10.82;1481.00;2.22;0
17;bunker;2911.00;12.53;1475.00;0.06;0
17;bunker;2911.00;12.70;1477.00;1.26;0
17;bunker;2896.00;10.12;1459.00;4.29;0
17;bunker;2900.00;10.43;1487.00;0.67;0
17;bunker;2905.00;10.98;1479.00;3.33;0
17;bunker;2910.00;10.65;1486.00;5.99;0
17;bunker;2900.00;10.10;1457.00;2.73;0
17;bunker;2905.00;10.10;1457.00;3.93;0
17;bunker;2899.00;10.15;1474.00;1.78;0
17;bunker;2898.00;10.05;1468.00;4.79;0
17;anti_air_building;2911.00;12.53;1469.00;6.00;0
17;anti_air_building;2899.00;10.10;1461.00;3.84;0
17;anti_air_building;2901.00;10.25;1465.00;0.22;0
17;synthetic_refinery;2909.00;10.98;1484.00;3.24;0
17;fuel_silo;2902.00;10.35;1481.00;4.45;0
17;radar_station;2903.00;10.30;1472.00;0.17;0
17;rocket_site;2898.00;10.10;1455.00;4.95;0
17;nuclear_reactor;2900.00;10.07;1469.00;0.23;0
18;arms_factory;2880.00;10.68;1499.00;1.10;0
18;arms_factory;2864.00;9.90;1493.00;2.66;0
18;arms_factory;2872.00;10.10;1476.00;5.33;0
18;arms_factory;2871.00;9.93;1481.00;1.71;0
18;arms_factory;2873.00;10.10;1478.00;5.83;0
18;arms_factory;2872.00;9.90;1484.00;5.93;0
18;industrial_complex;2882.00;10.20;1482.00;3.77;0
18;industrial_complex;2884.00;10.15;1511.00;0.16;0
18;industrial_complex;2878.00;10.53;1490.00;4.28;0
18;industrial_complex;2864.00;9.90;1495.00;5.84;0
18;industrial_complex;2881.00;11.00;1491.00;2.22;0
18;industrial_complex;2875.00;10.10;1477.00;0.06;0
18;air_base;2867.00;9.93;1481.00;1.26;0
18;bunker;2876.00;10.10;1479.00;4.29;0
18;bunker;2871.00;9.93;1497.00;0.67;0
18;bunker;2886.00;10.05;1506.00;3.33;0
18;bunker;2885.00;10.10;1504.00;5.99;0
18;bunker;2884.00;11.15;1489.00;2.73;0
18;bunker;2893.00;11.48;1494.00;3.93;0
18;bunker;2886.00;11.43;1491.00;1.78;0
18;bunker;2867.00;9.85;1487.00;4.79;0
18;bunker;2869.00;9.80;1493.00;6.00;0
18;bunker;2864.00;9.90;1486.00;3.84;0
18;bunker;2886.00;10.38;1481.00;0.22;0
18;bunker;2879.00;9.85;1506.00;3.24;0
18;anti_air_building;2879.00;10.18;1484.00;4.45;0
18;anti_air_building;2889.00;10.90;1482.00;2.29;0
18;anti_air_building;2873.00;9.82;1493.00;4.95;0
18;synthetic_refinery;2889.00;11.45;1485.00;0.23;0
18;fuel_silo;2893.00;10.15;1505.00;2.89;0
18;radar_station;2880.00;10.80;1496.00;3.82;0
18;rocket_site;2882.00;10.40;1475.00;3.40;0
18;nuclear_reactor;2879.00;10.68;1496.00;4.96;0
19;arms_factory;2794.00;10.25;1404.00;5.33;0
19;arms_factory;2798.00;9.78;1413.00;1.71;0
19;arms_factory;2800.00;10.10;1417.00;5.83;0
19;arms_factory;2796.00;10.25;1405.00;5.93;0
19;arms_factory;2792.00;9.88;1402.00;3.77;0
19;arms_factory;2789.00;9.70;1403.00;0.16;0
19;industrial_complex;2798.00;9.75;1414.00;4.28;0
19;industrial_complex;2795.00;9.70;1415.00;5.84;0
19;industrial_complex;2789.00;9.70;1404.00;2.22;0
19;industrial_complex;2797.00;9.82;1408.00;0.06;0
19;industrial_complex;2797.00;10.35;1403.00;1.26;0
19;industrial_complex;2799.00;9.75;1420.00;4.29;0
19;air_base;2801.00;10.20;1416.00;0.67;0
19;naval_base;2794.00;9.68;1418.00;-3.31;5108
19;naval_base;2792.00;9.60;1423.00;-3.28;5108
19;naval_base;2798.00;9.50;1419.00;-2.11;5108
19;naval_base;2787.00;9.53;1408.00;-1.89;8592
19;bunker;2790.00;9.57;1414.00;1.78;0
19;bunker;2792.00;9.88;1402.00;4.79;0
19;bunker;2800.00;9.95;1411.00;6.00;0
19;bunker;2796.00;9.70;1412.00;3.84;0
19;bunker;2788.00;9.70;1404.00;0.22;0
19;coastal_bunker;2788.00;9.50;1425.00;-1.11;0
19;coastal_bunker;2795.00;9.60;1418.00;-3.31;0
19;coastal_bunker;2797.00;9.60;1416.00;-2.11;0
19;coastal_bunker;2786.00;9.50;1402.00;-1.89;0
19;dockyard;2790.00;9.68;1426.00;-3.28;0
19;anti_air_building;2792.00;9.70;1412.00;2.89;0
19;anti_air_building;2788.00;9.70;1403.00;0.74;0
19;anti_air_building;2793.00;9.75;1409.00;3.40;0
19;synthetic_refinery;2788.00;9.50;1415.00;4.96;0
19;fuel_silo;2799.00;9.70;1419.00;2.80;0
19;radar_station;2796.00;9.70;1412.00;3.75;0
19;rocket_site;2793.00;10.10;1407.00;0.74;0
19;nuclear_reactor;2787.00;9.55;1405.00;3.41;0
20;arms_factory;2885.00;10.15;1441.00;5.83;0
20;arms_factory;2875.00;10.90;1436.00;5.93;0
20;arms_factory;2878.00;12.45;1422.00;3.77;0
20;arms_factory;2889.00;10.10;1440.00;0.16;0
20;arms_factory;2890.00;10.10;1447.00;4.28;0
20;arms_factory;2874.00;10.82;1438.00;5.84;0
20;industrial_complex;2864.00;12.40;1422.00;2.22;0
20;industrial_complex;2900.00;10.15;1448.00;0.06;0
20;industrial_complex;2887.00;10.10;1449.00;1.26;0
20;industrial_complex;2888.00;10.10;1443.00;4.29;0
20;industrial_complex;2871.00;11.93;1433.00;0.67;0
20;industrial_complex;2874.00;12.28;1425.00;3.33;0
20;air_base;2895.00;10.10;1443.00;5.99;0
20;bunker;2891.00;10.10;1444.00;2.73;0
20;bunker;2898.00;10.10;1446.00;3.93;0
20;bunker;2875.00;13.28;1417.00;1.78;0
20;bunker;2877.00;11.10;1440.00;4.79;0
20;bunker;2871.00;11.38;1407.00;6.00;0
20;bunker;2890.00;10.10;1448.00;3.84;0
20;bunker;2880.00;10.80;1435.00;0.22;0
20;bunker;2880.00;11.10;1418.00;3.24;0
20;bunker;2869.00;13.05;1429.00;4.45;0
20;bunker;2883.00;10.15;1437.00;2.29;0
20;bunker;2894.00;10.45;1434.00;4.95;0
20;bunker;2867.00;12.93;1420.00;0.23;0
20;bunker;2870.00;10.68;1443.00;2.89;0
20;anti_air_building;2867.00;12.65;1423.00;0.74;0
20;anti_air_building;2883.00;10.18;1443.00;3.40;0
20;anti_air_building;2871.00;11.05;1439.00;4.96;0
20;synthetic_refinery;2877.00;12.60;1424.00;2.80;0
20;fuel_silo;2894.00;10.10;1442.00;4.00;0
20;radar_station;2881.00;10.90;1430.00;5.23;0
20;rocket_site;2874.00;10.75;1441.00;3.41;0
20;nuclear_reactor;2874.00;10.85;1433.00;6.07;0
21;arms_factory;2909.00;10.53;1392.00;3.77;0
21;arms_factory;2892.00;11.45;1405.00;0.16;0
21;arms_factory;2888.00;9.98;1396.00;4.28;0
21;arms_factory;2894.00;11.48;1400.00;5.84;0
21;arms_factory;2890.00;10.23;1396.00;2.22;0
21;arms_factory;2904.00;9.75;1385.00;0.06;0
21;industrial_complex;2898.00;10.90;1392.00;1.26;0
21;industrial_complex;2896.00;10.07;1387.00;4.29;0
21;industrial_complex;2885.00;9.88;1392.00;0.67;0
21;industrial_complex;2906.00;10.18;1389.00;3.33;0
21;industrial_complex;2899.00;11.75;1402.00;5.99;0
21;industrial_complex;2907.00;9.85;1387.00;2.73;0
21;air_base;2888.00;10.25;1401.00;3.93;0
21;naval_base;2886.00;9.50;1386.00;-0.59;5505
21;naval_base;2909.00;9.53;1385.00;0.59;8918
21;naval_base;2878.00;9.50;1387.00;0.00;5505
21;naval_base;2903.00;9.57;1383.00;0.00;8918
21;bunker;2893.00;10.32;1392.00;0.22;0
21;bunker;2898.00;11.85;1402.00;3.24;0
21;bunker;2887.00;10.05;1392.00;4.45;0
21;bunker;2886.00;9.95;1392.00;2.29;0
21;bunker;2897.00;10.90;1392.00;4.95;0
21;bunker;2905.00;9.55;1384.00;0.23;0
21;bunker;2911.00;9.78;1390.00;2.89;0
21;bunker;2889.00;10.18;1397.00;0.74;0
21;coastal_bunker;2904.00;9.50;1383.00;0.00;0
21;coastal_bunker;2879.00;9.50;1389.00;0.00;0
21;coastal_bunker;2888.00;9.50;1389.00;-0.59;0
21;coastal_bunker;2909.00;9.53;1385.00;0.59;0
21;dockyard;2902.00;9.50;1381.00;0.00;0
21;anti_air_building;2908.00;10.15;1390.00;3.41;0
21;anti_air_building;2900.00;10.82;1390.00;6.07;0
21;anti_air_building;2886.00;9.85;1395.00;2.45;0
21;synthetic_refinery;2889.00;10.60;1402.00;5.47;0
21;fuel_silo;2890.00;10.18;1395.00;1.85;0
21;radar_station;2897.00;10.82;1396.00;3.29;0
21;rocket_site;2883.00;9.78;1392.00;2.36;0
21;nuclear_reactor;2894.00;9.73;1386.00;3.91;0
22;arms_factory;2878.00;9.98;1398.00;4.28;0
22;arms_factory;2845.00;10.65;1399.00;5.84;0
22;arms_factory;2853.00;11.32;1400.00;2.22;0
22;arms_factory;2848.00;11.38;1407.00;0.06;0
22;arms_factory;2845.00;11.00;1407.00;1.26;0
22;arms_factory;2859.00;9.62;1387.00;4.29;0
22;industrial_complex;2842.00;10.20;1395.00;0.67;0
22;industrial_complex;2846.00;11.00;1402.00;3.33;0
22;industrial_complex;2839.00;10.00;1398.00;5.99;0
22;industrial_complex;2860.00;10.45;1393.00;2.73;0
22;industrial_complex;2847.00;11.15;1389.00;3.93;0
22;industrial_complex;2843.00;10.82;1406.00;1.78;0
22;air_base;2861.00;12.32;1401.00;4.79;0
22;naval_base;2864.00;9.50;1387.00;0.46;5505
22;naval_base;2875.00;9.50;1389.00;-0.12;5505
22;naval_base;2858.00;9.53;1386.00;0.79;5505
22;bunker;2844.00;10.53;1399.00;3.24;0
22;bunker;2862.00;12.70;1403.00;4.45;0
22;bunker;2851.00;12.10;1391.00;2.29;0
22;bunker;2858.00;13.48;1412.00;4.95;0
22;bunker;2852.00;12.23;1393.00;0.23;0
22;bunker;2878.00;9.88;1397.00;2.89;0
22;bunker;2868.00;10.50;1399.00;0.74;0
22;bunker;2864.00;10.25;1394.00;3.40;0
22;bunker;2839.00;10.35;1405.00;4.96;0
22;bunker;2844.00;10.62;1390.00;2.80;0
22;bunker;2849.00;11.32;1401.00;4.00;0
22;coastal_bunker;2868.00;9.53;1391.00;0.46;0
22;coastal_bunker;2857.00;9.50;1385.00;0.79;0
22;coastal_bunker;2875.00;9.50;1389.00;-0.12;0
22;dockyard;2858.00;9.50;1385.00;0.79;0
22;anti_air_building;2843.00;10.40;1399.00;5.47;0
22;anti_air_building;2857.00;11.60;1399.00;1.85;0
22;anti_air_building;2856.00;12.12;1406.00;4.51;0
22;synthetic_refinery;2862.00;12.88;1405.00;2.36;0
22;fuel_silo;2857.00;9.85;1387.00;3.91;0
22;radar_station;2857.00;11.75;1401.00;5.47;0
22;rocket_site;2853.00;11.53;1401.00;2.96;0
22;nuclear_reactor;2846.00;10.80;1397.00;0.80;0
23;arms_factory;2793.00;9.90;1443.00;2.22;0
23;arms_factory;2810.00;9.80;1441.00;0.06;0
23;arms_factory;2792.00;9.80;1455.00;1.26;0
23;arms_factory;2776.00;9.53;1453.00;4.29;0
23;arms_factory;2799.00;10.23;1429.00;0.67;0
23;arms_factory;2794.00;10.12;1442.00;3.33;0
23;industrial_complex;2791.00;9.75;1436.00;5.99;0
23;industrial_complex;2808.00;9.80;1429.00;2.73;0
23;industrial_complex;2780.00;9.70;1452.00;3.93;0
23;industrial_complex;2783.00;9.60;1447.00;1.78;0
23;industrial_complex;2804.00;9.82;1439.00;4.79;0
23;industrial_complex;2790.00;9.68;1434.00;6.00;0
23;air_base;2810.00;9.80;1455.00;3.84;0
23;naval_base;2778.00;9.50;1449.00;-0.98;5108
23;naval_base;2788.00;9.50;1433.00;-1.19;5108
23;naval_base;2791.00;9.50;1431.00;-1.37;5108
23;bunker;2799.00;10.28;1436.00;2.29;0
23;bunker;2794.00;9.82;1445.00;4.95;0
23;bunker;2792.00;9.62;1431.00;0.23;0
23;bunker;2793.00;9.80;1455.00;2.89;0
23;bunker;2803.00;9.93;1451.00;0.74;0
23;bunker;2808.00;9.70;1458.00;3.40;0
23;bunker;2815.00;9.80;1458.00;4.96;0
23;bunker;2803.00;9.88;1423.00;2.80;0
23;bunker;2807.00;9.82;1439.00;4.00;0
23;bunker;2777.00;9.70;1454.00;0.74;0
23;coastal_bunker;2792.00;9.50;1429.00;-1.37;0
23;coastal_bunker;2774.00;9.53;1455.00;-2.28;0
23;coastal_bunker;2789.00;9.50;1442.00;-1.19;0
23;dockyard;2791.00;9.50;1431.00;-1.37;0
23;anti_air_building;2810.00;9.80;1450.00;1.85;0
23;anti_air_building;2794.00;10.20;1438.00;4.51;0
23;anti_air_building;2805.00;9.85;1454.00;2.36;0
23;synthetic_refinery;2805.00;9.90;1451.00;3.91;0
23;fuel_silo;2787.00;9.70;1448.00;0.30;0
23;radar_station;2796.00;10.30;1441.00;0.66;0
23;rocket_site;2800.00;10.20;1437.00;0.80;0
23;nuclear_reactor;2794.00;9.82;1455.00;0.90;0
24;arms_factory;2814.00;9.70;1465.00;1.26;0
24;arms_factory;2814.00;9.80;1469.00;4.29;0
24;arms_factory;2835.00;10.40;1467.00;0.67;0
24;arms_factory;2835.00;10.40;1467.00;3.33;0
24;arms_factory;2844.00;10.50;1465.00;5.99;0
24;arms_factory;2849.00;9.90;1458.00;2.73;0
24;industrial_complex;2850.00;9.93;1458.00;3.93;0
24;industrial_complex;2827.00;10.40;1471.00;1.78;0
24;industrial_complex;2827.00;10.40;1471.00;4.79;0
24;industrial_complex;2846.00;10.38;1470.00;6.00;0
24;industrial_complex;2818.00;9.80;1466.00;3.84;0
24;industrial_complex;2818.00;9.80;1466.00;0.22;0
24;air_base;2825.00;10.07;1475.00;3.24;0
24;bunker;2830.00;10.40;1469.00;4.45;0
24;bunker;2836.00;10.40;1471.00;2.29;0
24;bunker;2841.00;9.80;1480.00;4.95;0
24;bunker;2843.00;10.50;1465.00;0.23;0
24;bunker;2818.00;10.05;1470.00;2.89;0
24;bunker;2822.00;10.40;1473.00;0.74;0
24;bunker;2850.00;9.90;1460.00;3.40;0
24;bunker;2814.00;9.73;1463.00;4.96;0
24;bunker;2847.00;9.80;1476.00;2.80;0
24;anti_air_building;2844.00;10.05;1461.00;4.00;0
24;anti_air_building;2844.00;10.05;1461.00;0.74;0
24;anti_air_building;2820.00;10.30;1470.00;3.41;0
24;synthetic_refinery;2840.00;10.30;1472.00;6.07;0
24;fuel_silo;2850.00;9.80;1478.00;2.45;0
24;radar_station;2833.00;10.40;1468.00;4.05;0
24;rocket_site;2838.00;10.00;1477.00;1.85;0
24;nuclear_reactor;2815.00;9.70;1464.00;4.51;0
25;arms_factory;2816.00;10.23;1420.00;0.67;0
25;arms_factory;2836.00;9.95;1419.00;3.33;0
25;arms_factory;2812.00;10.20;1416.00;5.99;0
25;arms_factory;2824.00;9.85;1414.00;2.73;0
25;arms_factory;2832.00;10.03;1433.00;3.93;0
25;arms_factory;2817.00;10.00;1437.00;1.78;0
25;industrial_complex;2838.00;10.00;1412.00;4.79;0
25;industrial_complex;2813.00;10.00;1423.00;6.00;0
25;industrial_complex;2817.00;9.95;1431.00;3.84;0
25;industrial_complex;2823.00;10.05;1431.00;0.22;0
25;industrial_complex;2821.00;9.90;1416.00;3.24;0
25;industrial_complex;2833.00;10.00;1431.00;4.45;0
25;air_base;2828.00;10.00;1406.00;2.29;0
25;bunker;2832.00;10.10;1415.00;4.95;0
25;bunker;2822.00;9.85;1409.00;0.23;0
25;bunker;2826.00;10.07;1436.00;2.89;0
25;bunker;2833.00;10.05;1418.00;0.74;0
25;bunker;2812.00;10.05;1403.00;3.40;0
25;bunker;2816.00;10.10;1406.00;4.96;0
25;bunker;2824.00;9.90;1417.00;2.80;0
25;bunker;2808.00;10.05;1418.00;4.00;0
25;bunker;2824.00;9.90;1425.00;0.74;0
25;bunker;2820.00;10.00;1439.00;3.41;0
25;bunker;2811.00;9.80;1432.00;6.07;0
25;bunker;2830.00;10.00;1426.00;2.45;0
25;bunker;2810.00;10.30;1415.00;5.47;0
25;anti_air_building;2821.00;9.90;1408.00;1.85;0
25;anti_air_building;2834.00;10.00;1413.00;4.51;0
25;anti_air_building;2809.00;10.23;1404.00;2.36;0
25;synthetic_refinery;2831.00;10.10;1419.00;3.91;0
25;fuel_silo;2828.00;10.07;1431.00;0.30;0
25;radar_station;2822.00;9.98;1420.00;0.66;0
25;rocket_site;2838.00;10.00;1431.00;0.80;0
25;nuclear_reactor;2822.00;9.80;1410.00;0.90;0
26;arms_factory;2859.00;11.62;1427.00;5.99;0
26;arms_factory;2842.00;10.35;1417.00;2.73;0
26;arms_factory;2854.00;13.35;1428.00;3.93;0
26;arms_factory;2851.00;10.18;1447.00;1.78;0
26;arms_factory;2847.00;10.15;1440.00;4.79;0
26;arms_factory;2864.00;11.20;1440.00;6.00;0
26;industrial_complex;2853.00;13.45;1426.00;3.84;0
26;industrial_complex;2858.00;12.23;1425.00;0.22;0
26;industrial_complex;2842.00;10.30;1415.00;3.24;0
26;industrial_complex;2853.00;12.98;1417.00;4.45;0
26;industrial_complex;2848.00;10.20;1446.00;2.29;0
26;industrial_complex;2855.00;11.03;1438.00;4.95;0
26;air_base;2848.00;11.62;1416.00;0.23;0
26;bunker;2851.00;13.18;1425.00;2.89;0
26;bunker;2843.00;10.40;1415.00;0.74;0
26;bunker;2852.00;13.07;1430.00;3.40;0
26;bunker;2847.00;10.15;1440.00;4.96;0
26;bunker;2853.00;13.00;1416.00;2.80;0
26;bunker;2850.00;10.30;1445.00;4.00;0
26;bunker;2860.00;10.78;1439.00;0.74;0
26;bunker;2857.00;11.15;1436.00;3.41;0
26;bunker;2862.00;10.93;1437.00;6.07;0
26;bunker;2860.00;11.78;1425.00;2.45;0
26;bunker;2848.00;10.85;1430.00;5.47;0
26;anti_air_building;2843.00;10.40;1415.00;1.85;0
26;anti_air_building;2856.00;10.70;1442.00;4.51;0
26;anti_air_building;2847.00;11.25;1413.00;2.36;0
26;synthetic_refinery;2846.00;10.28;1433.00;3.91;0
26;fuel_silo;2852.00;10.55;1440.00;0.30;0
26;radar_station;2854.00;13.07;1431.00;0.66;0
26;rocket_site;2859.00;10.85;1436.00;0.80;0
26;nuclear_reactor;2842.00;10.23;1413.00;0.90;0
27;arms_factory;2855.00;10.15;1452.00;3.93;0
27;arms_factory;2889.00;10.00;1461.00;1.78;0
27;arms_factory;2887.00;10.00;1456.00;4.79;0
27;arms_factory;2856.00;10.00;1474.00;6.00;0
27;arms_factory;2863.00;10.15;1465.00;3.84;0
27;arms_factory;2889.00;10.12;1467.00;0.22;0
27;industrial_complex;2856.00;10.00;1458.00;3.24;0
27;industrial_complex;2876.00;10.62;1463.00;4.45;0
27;industrial_complex;2863.00;10.05;1472.00;2.29;0
27;industrial_complex;2870.00;10.18;1471.00;4.95;0
27;industrial_complex;2881.00;10.62;1469.00;0.23;0
27;industrial_complex;2855.00;10.00;1469.00;2.89;0
27;air_base;2872.00;10.25;1447.00;0.74;0
27;bunker;2881.00;10.60;1464.00;3.40;0
27;bunker;2886.00;10.00;1456.00;4.96;0
27;bunker;2859.00;10.00;1476.00;2.80;0
27;bunker;2882.00;10.68;1467.00;4.00;0
27;bunker;2871.00;10.78;1463.00;0.74;0
27;bunker;2876.00;10.30;1451.00;3.41;0
27;bunker;2857.00;10.05;1467.00;6.07;0
27;bunker;2863.00;10.10;1466.00;2.45;0
27;bunker;2859.00;10.15;1462.00;5.47;0
27;bunker;2869.00;10.10;1472.00;1.85;0
27;bunker;2861.00;10.20;1449.00;4.51;0
27;bunker;2866.00;10.10;1456.00;2.36;0
27;anti_air_building;2881.00;10.65;1466.00;3.91;0
27;anti_air_building;2859.00;10.00;1457.00;0.30;0
27;anti_air_building;2873.00;10.70;1460.00;2.96;0
27;synthetic_refinery;2863.00;10.05;1471.00;0.80;0
27;fuel_silo;2874.00;10.32;1470.00;0.90;0
27;radar_station;2873.00;10.80;1465.00;2.83;0
27;rocket_site;2856.00;10.00;1468.00;1.41;0
27;nuclear_reactor;2855.00;10.00;1456.00;2.97;0
28;arms_factory;2920.00;11.57;1465.00;4.79;0
28;arms_factory;2902.00;10.70;1500.00;6.00;0
28;arms_factory;2907.00;10.75;1498.00;3.84;0
28;arms_factory;2918.00;13.80;1468.00;0.22;0
28;arms_factory;2902.00;10.70;1502.00;3.24;0
28;arms_factory;2911.00;10.90;1495.00;4.45;0
28;industrial_complex;2921.00;14.28;1469.00;2.29;0
28;industrial_complex;2921.00;13.05;1491.00;4.95;0
28;industrial_complex;2919.00;12.10;1495.00;0.23;0
28;industrial_complex;2919.00;12.85;1471.00;2.89;0
28;industrial_complex;2922.00;12.65;1492.00;0.74;0
28;industrial_complex;2917.00;11.60;1496.00;3.40;0
28;air_base;2926.00;10.60;1487.00;4.96;0
28;bunker;2911.00;10.40;1492.00;2.80;0
28;bunker;2919.00;14.00;1467.00;4.00;0
28;bunker;2924.00;11.73;1496.00;0.74;0
28;bunker;2925.00;11.32;1492.00;3.41;0
28;bunker;2908.00;10.82;1500.00;6.07;0
28;bunker;2923.00;10.88;1482.00;2.45;0
28;bunker;2919.00;14.32;1484.00;5.47;0
28;bunker;2903.00;10.70;1500.00;1.85;0
28;anti_air_building;2928.00;11.10;1492.00;4.51;0
28;anti_air_building;2908.00;10.82;1500.00;2.36;0
28;anti_air_building;2922.00;11.95;1496.00;3.91;0
28;synthetic_refinery;2901.00;10.65;1498.00;0.30;0
