14;coastal_bunker;2781.00;9.65;1489.00;-3.14;0
14;coastal_bunker;2753.00;9.50;1472.00;-0.32;0
14;coastal_bunker;2766.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2736.00;9.50;1479.00;-1.33;0
14;dockyard;2743.00;9.53;1491.00;-2.68;0
14;anti_air_building;2774.00;9.78;1484.00;3.23;0
14;anti_air_building;2751.00;9.70;1476.00;5.89;0
14;anti_air_building;2772.00;9.68;1471.00;3.73;0
14;synthetic_refinery;2755.00;10.53;1483.00;3.84;0
14;fuel_silo;2768.00;10.03;1483.00;1.68;0
14;radar_station;2758.00;10.53;1481.00;4.03;0
14;rocket_site;2777.00;9.70;1486.00;0.72;0
14;nuclear_reactor;2762.00;10.35;1476.00;3.74;0
15;arms_factory;2792.00;10.98;1498.00;0.93;0
15;arms_factory;2805.00;10.48;1490.00;2.49;0
15;arms_factory;2798.00;10.10;1501.00;5.15;0
15;arms_factory;2815.00;10.00;1498.00;2.99;0
15;arms_factory;2831.00;9.82;1510.00;4.20;0
15;arms_factory;2815.00;10.10;1489.00;0.94;0
15;industrial_complex;2830.00;9.80;1515.00;3.60;0
15;industrial_complex;2796.00;11.43;1497.00;6.26;0
15;industrial_complex;2810.00;9.68;1508.00;4.10;0
15;industrial_complex;2786.00;9.82;1503.00;5.66;0
15;industrial_complex;2808.00;10.35;1495.00;2.05;0
15;industrial_complex;2818.00;9.65;1507.00;4.71;0
15;air_base;2822.00;9.80;1501.00;2.55;0
15;naval_base;2787.00;9.57;1505.00;-3.39;2847
15;naval_base;2811.00;9.53;1512.00;-3.39;12389
15;naval_base;2782.00;9.50;1494.00;-2.16;2871
15;naval_base;2782.00;9.55;1510.00;-3.39;2847
15;naval_base;2822.00;9.55;1515.00;-2.36;12389
15;naval_base;2798.00;9.53;1504.00;-3.39;2847
15;naval_base;2806.00;9.55;1503.00;-2.90;2847
15;bunker;2829.00;9.80;1510.00;3.16;0
15;bunker;2792.00;11.45;1489.00;1.00;0
15;bunker;2816.00;10.00;1498.00;3.67;0
15;bunker;2800.00;11.32;1495.00;0.05;0
15;bunker;2808.00;10.45;1489.00;1.61;0
15;bunker;2803.00;9.75;1501.00;5.73;0
15;bunker;2815.00;9.95;1484.00;0.65;0
15;bunker;2825.00;9.80;1510.00;4.78;0
15;bunker;2827.00;9.88;1504.00;0.06;0
15;bunker;2780.00;9.68;1506.00;4.18;0
15;bunker;2786.00;10.82;1489.00;0.56;0
15;bunker;2792.00;10.68;1499.00;2.12;0
15;bunker;2816.00;9.60;1508.00;6.24;0
15;bunker;2820.00;9.98;1498.00;1.17;0
15;bunker;2812.00;9.73;1502.00;5.29;0
15;coastal_bunker;2778.00;9.50;1508.00;-1.57;0
15;coastal_bunker;2821.00;9.55;1515.00;-2.36;0
15;coastal_bunker;2782.00;9.50;1497.00;-2.16;0
15;coastal_bunker;2788.00;9.60;1504.00;-3.39;0
15;coastal_bunker;2803.00;9.60;1502.00;-3.39;0
15;coastal_bunker;2810.00;9.57;1511.00;-1.57;0
15;coastal_bunker;2806.00;9.55;1503.00;-2.90;0
15;dockyard;2785.00;9.53;1511.00;-3.39;0
15;anti_air_building;2826.00;9.70;1514.00;3.74;0
15;anti_air_building;2802.00;10.93;1496.00;0.12;0
15;anti_air_building;2814.00;9.50;1506.00;4.25;0
15;synthetic_refinery;2785.00;9.98;1502.00;4.35;0
15;fuel_silo;2811.00;10.55;1493.00;2.19;0
15;radar_station;2806.00;9.75;1501.00;6.14;0
15;rocket_site;2811.00;9.88;1501.00;1.23;0
15;nuclear_reactor;2806.00;9.95;1500.00;2.79;0
16;arms_factory;2833.00;10.15;1495.00;5.15;0
16;arms_factory;2851.00;9.80;1494.00;2.99;0
16;arms_factory;2840.00;9.80;1487.00;4.20;0
16;arms_factory;2834.00;9.82;1492.00;0.94;0
16;arms_factory;2837.00;9.80;1497.00;3.60;0
16;arms_factory;2837.00;9.80;1485.00;6.26;0
16;industrial_complex;2833.00;9.80;1490.00;4.10;0
16;industrial_complex;2857.00;9.80;1487.00;5.66;0
16;industrial_complex;2850.00;9.80;1482.00;2.05;0
16;industrial_complex;2832.00;9.80;1488.00;4.71;0
16;industrial_complex;2823.00;10.00;1489.00;2.55;0
16;industrial_complex;2833.00;10.25;1498.00;4.11;0
16;air_base;2838.00;9.80;1485.00;0.49;0
16;bunker;2825.00;10.00;1485.00;3.15;0
16;bunker;2833.00;9.80;1490.00;6.18;0
16;bunker;2843.00;9.73;1498.00;1.10;0
16;bunker;2834.00;10.05;1497.00;5.22;0
16;bunker;2855.00;9.80;1493.00;3.06;0
16;bunker;2833.00;9.98;1482.00;3.16;0
16;bunker;2842.00;9.80;1488.00;1.00;0
16;bunker;2852.00;9.80;1496.00;3.67;0
16;bunker;2851.00;9.80;1485.00;0.05;0
16;anti_air_building;2827.00;10.07;1478.00;1.61;0
16;anti_air_building;2840.00;9.80;1486.00;5.73;0
16;anti_air_building;2845.00;9.80;1489.00;0.65;0
16;synthetic_refinery;2853.00;9.80;1491.00;4.78;0
16;fuel_silo;2840.00;9.80;1484.00;0.06;0
16;radar_station;2839.00;9.80;1490.00;3.09;0
16;rocket_site;2824.00;10.00;1491.00;0.56;0
16;nuclear_reactor;2840.00;9.80;1495.00;2.12;0
17;arms_factory;2910.00;12.10;1473.00;4.20;0
17;arms_factory;2895.00;10.10;1464.00;0.94;0
17;arms_factory;2898.00;10.57;1487.00;3.60;0
17;arms_factory;2906.00;10.30;1487.00;6.26;0
17;arms_factory;2912.00;12.62;1470.00;4.10;0
17;arms_factory;2903.00;10.10;1453.00;5.66;0
17;industrial_complex;2900.00;10.00;1473.00;2.05;0
17;industrial_complex;2911.00;11.53;1485.00;4.71;0
17;industrial_complex;2907.00;10.20;1489.00;2.55;0
17;industrial_complex;2913.00;13.65;1484.00;4.11;0
17;industrial_complex;2896.00;10.10;1456.00;0.49;0
17;industrial_complex;2901.00;10.18;1476.00;3.15;0
17;air_base;2899.00;10.32;1480.00;6.18;0
17;bunker;2907.00;11.45;1475.00;1.10;0
17;bunker;2897.00;10.10;1457.00;5.22;0
17;bunker;2911.00;12.25;1472.00;3.06;0
17;bunker;2898.00;10.05;1469.00;3.16;0
17;bunker;2906.00;10.10;1460.00;1.00;0
17;bunker;2897.00;10.28;1476.00;3.67;0
17;bunker;2897.00;10.10;1463.00;0.05;0
17;bunker;2899.00;10.15;1474.00;1.61;0
17;bunker;2909.00;11.32;1483.00;5.73;0
17;bunker;2913.00;13.38;1475.00;0.65;0
17;anti_air_building;2904.00;10.30;1489.00;4.78;0
17;anti_air_building;2915.00;15.05;1483.00;0.06;0
17;anti_air_building;2907.00;11.57;1468.00;4.18;0
17;synthetic_refinery;2902.00;10.30;1475.00;0.56;0
17;fuel_silo;2900.00;10.18;1464.00;2.12;0
17;radar_station;2903.00;10.30;1472.00;5.25;0
17;rocket_site;2911.00;12.30;1466.00;1.17;0
17;nuclear_reactor;2912.00;12.53;1471.00;5.29;0
18;arms_factory;2869.00;9.80;1488.00;3.60;0
18;arms_factory;2862.00;9.82;1487.00;6.26;0
18;arms_factory;2872.00;9.82;1489.00;4.10;0
18;arms_factory;2867.00;9.80;1489.00;5.66;0
18;arms_factory;2877.00;10.40;1512.00;2.05;0
18;arms_factory;2882.00;11.10;1493.00;4.71;0
18;industrial_complex;2876.00;10.53;1514.00;2.55;0
18;industrial_complex;2885.00;9.98;1506.00;4.11;0
18;industrial_complex;2872.00;10.10;1476.00;0.49;0
18;industrial_complex;2888.00;10.40;1504.00;3.15;0
18;industrial_complex;2872.00;9.80;1491.00;6.18;0
18;industrial_complex;2889.00;10.20;1506.00;1.10;0
18;air_base;2874.00;9.85;1493.00;5.22;0
18;bunker;2868.00;9.80;1493.00;3.06;0
18;bunker;2880.00;9.90;1505.00;3.16;0
18;bunker;2875.00;10.48;1498.00;1.00;0
18;bunker;2876.00;10.20;1511.00;3.67;0
18;bunker;2891.00;11.60;1495.00;0.05;0
18;bunker;2882.00;10.20;1484.00;1.61;0
18;bunker;2890.00;11.80;1490.00;5.73;0
18;bunker;2874.00;9.80;1492.00;0.65;0
18;bunker;2883.00;11.23;1491.00;4.78;0
18;bunker;2884.00;10.15;1511.00;0.06;0
18;bunker;2873.00;10.10;1477.00;4.18;0
18;bunker;2882.00;10.25;1478.00;0.56;0
18;anti_air_building;2872.00;10.00;1480.00;2.12;0
18;anti_air_building;2865.00;9.93;1484.00;6.24;0
18;anti_air_building;2875.00;9.80;1506.00;1.17;0
18;synthetic_refinery;2865.00;9.90;1486.00;5.29;0
18;fuel_silo;2890.00;11.40;1498.00;0.57;0
18;radar_station;2880.00;10.80;1496.00;3.73;0
18;rocket_site;2890.00;11.07;1500.00;5.89;0
18;nuclear_reactor;2867.00;10.00;1500.00;3.73;0
19;arms_factory;2797.00;10.28;1404.00;4.10;0
19;arms_factory;2793.00;9.70;1414.00;5.66;0
19;arms_factory;2794.00;9.60;1411.00;2.05;0
19;arms_factory;2800.00;10.10;1412.00;4.71;0
19;arms_factory;2795.00;10.35;1402.00;2.55;0
19;arms_factory;2793.00;10.28;1399.00;4.11;0
19;industrial_complex;2801.00;10.23;1414.00;0.49;0
19;industrial_complex;2793.00;9.70;1416.00;3.15;0
19;industrial_complex;2797.00;9.70;1412.00;6.18;0
19;industrial_complex;2787.00;9.68;1401.00;1.10;0
19;industrial_complex;2794.00;10.25;1404.00;5.22;0
19;industrial_complex;2797.00;9.68;1413.00;3.06;0
19;air_base;2799.00;9.75;1417.00;3.16;0
19;naval_base;2788.00;9.50;1425.00;-1.11;8592
19;naval_base;2795.00;9.50;1424.00;-2.11;5108
19;naval_base;2794.00;9.57;1419.00;-3.31;5108
19;naval_base;2786.00;9.50;1404.00;-1.89;8592
19;bunker;2795.00;9.70;1415.00;5.73;0
19;bunker;2789.00;9.55;1422.00;0.65;0
19;bunker;2791.00;9.70;1410.00;4.78;0
19;bunker;2798.00;9.75;1414.00;0.06;0
19;bunker;2795.00;10.20;1406.00;4.18;0
19;coastal_bunker;2793.00;9.55;1421.00;-3.31;0
19;coastal_bunker;2790.00;9.68;1426.00;-3.28;0
19;coastal_bunker;2786.00;9.50;1405.00;-1.89;0
19;coastal_bunker;2795.00;9.50;1424.00;-2.11;0
19;dockyard;2786.00;9.50;1408.00;-1.89;0
19;anti_air_building;2797.00;9.68;1414.00;0.57;0
19;anti_air_building;2791.00;9.70;1403.00;3.23;0
19;anti_air_building;2796.00;10.00;1407.00;5.89;0
19;synthetic_refinery;2793.00;10.05;1403.00;3.73;0
19;fuel_silo;2801.00;10.12;1419.00;3.84;0
19;radar_station;2796.00;9.70;1412.00;2.56;0
19;rocket_site;2793.00;10.12;1404.00;5.80;0
19;nuclear_reactor;2790.00;9.70;1405.00;0.72;0
20;arms_factory;2878.00;12.12;1420.00;2.05;0
20;arms_factory;2892.00;10.10;1436.00;4.71;0
20;arms_factory;2887.00;10.10;1445.00;2.55;0
20;arms_factory;2875.00;10.90;1435.00;4.11;0
20;arms_factory;2861.00;13.25;1419.00;0.49;0
20;arms_factory;2894.00;10.10;1446.00;3.15;0
20;industrial_complex;2890.00;10.10;1446.00;6.18;0
20;industrial_complex;2885.00;10.15;1441.00;1.10;0
20;industrial_complex;2867.00;12.93;1420.00;5.22;0
20;industrial_complex;2879.00;12.00;1422.00;3.06;0
20;industrial_complex;2889.00;10.10;1440.00;3.16;0
20;industrial_complex;2890.00;10.10;1442.00;1.00;0
20;air_base;2875.00;10.90;1438.00;3.67;0
20;bunker;2868.00;13.68;1412.00;0.05;0
20;bunker;2887.00;10.10;1442.00;1.61;0
20;bunker;2891.00;10.10;1452.00;5.73;0
20;bunker;2882.00;10.28;1437.00;0.65;0
20;bunker;2875.00;10.90;1435.00;4.78;0
20;bunker;2868.00;13.15;1431.00;0.06;0
20;bunker;2880.00;10.88;1434.00;4.18;0
20;bunker;2879.00;11.05;1443.00;0.56;0
20;bunker;2893.00;10.10;1447.00;2.12;0
20;bunker;2872.00;11.20;1408.00;6.24;0
20;bunker;2876.00;11.50;1429.00;1.17;0
20;bunker;2872.00;12.60;1412.00;5.29;0
20;bunker;2894.00;10.10;1438.00;0.57;0
20;anti_air_building;2871.00;11.35;1436.00;3.23;0
20;anti_air_building;2874.00;12.75;1422.00;5.89;0
20;anti_air_building;2888.00;10.10;1453.00;3.73;0
20;synthetic_refinery;2885.00;10.10;1447.00;3.84;0
20;fuel_silo;2870.00;11.50;1438.00;1.68;0
20;radar_station;2881.00;10.90;1430.00;4.03;0
20;rocket_site;2895.00;10.10;1448.00;0.72;0
20;nuclear_reactor;2889.00;10.10;1448.00;3.74;0
21;arms_factory;2882.00;9.65;1393.00;2.55;0
21;arms_factory;2895.00;10.82;1397.00;4.11;0
21;arms_factory;2895.00;12.12;1403.00;0.49;0
21;arms_factory;2909.00;9.70;1388.00;3.15;0
21;arms_factory;2892.00;9.93;1389.00;6.18;0
21;arms_factory;2904.00;11.12;1394.00;1.10;0
21;industrial_complex;2885.00;9.90;1401.00;5.22;0
21;industrial_complex;2903.00;10.62;1390.00;3.06;0
21;industrial_complex;2892.00;11.15;1400.00;3.16;0
21;industrial_complex;2896.00;10.75;1390.00;1.00;0
21;industrial_complex;2894.00;10.57;1395.00;3.67;0
21;industrial_complex;2890.00;10.10;1392.00;0.05;0
21;air_base;2894.00;11.78;1408.00;1.61;0
21;naval_base;2895.00;9.50;1383.00;-0.59;5505
21;naval_base;2914.00;9.50;1389.00;0.59;8918
21;naval_base;2903.00;9.50;1382.00;0.00;8918
21;naval_base;2879.00;9.50;1388.00;0.00;5505
21;bunker;2902.00;11.03;1394.00;4.18;0
21;bunker;2887.00;10.03;1394.00;0.56;0
21;bunker;2896.00;12.12;1405.00;2.12;0
21;bunker;2904.00;10.10;1387.00;6.24;0
21;bunker;2895.00;11.00;1398.00;1.17;0
21;bunker;2893.00;9.55;1385.00;5.29;0
21;bunker;2910.00;9.60;1388.00;0.57;0
21;bunker;2886.00;9.73;1391.00;3.23;0
21;coastal_bunker;2898.00;9.50;1381.00;0.00;0
21;coastal_bunker;2907.00;9.50;1383.00;0.59;0
21;coastal_bunker;2887.00;9.50;1389.00;-0.59;0
21;coastal_bunker;2886.00;9.50;1389.00;0.00;0
21;dockyard;2884.00;9.53;1389.00;0.00;0
21;anti_air_building;2880.00;9.70;1392.00;0.72;0
21;anti_air_building;2895.00;10.73;1396.00;3.74;0
21;anti_air_building;2891.00;9.93;1389.00;0.12;0
21;synthetic_refinery;2906.00;9.75;1386.00;4.25;0
21;fuel_silo;2883.00;9.85;1401.00;4.35;0
21;radar_station;2897.00;10.82;1396.00;2.09;0
21;rocket_site;2884.00;9.80;1400.00;4.85;0
21;nuclear_reactor;2899.00;10.82;1389.00;1.23;0
22;arms_factory;2855.00;12.05;1405.00;0.49;0
22;arms_factory;2845.00;11.10;1406.00;3.15;0
22;arms_factory;2856.00;12.78;1409.00;6.18;0
22;arms_factory;2846.00;10.98;1393.00;1.10;0
22;arms_factory;2871.00;10.25;1401.00;5.22;0
22;arms_factory;2873.00;9.95;1399.00;3.06;0
22;industrial_complex;2854.00;11.90;1392.00;3.16;0
22;industrial_complex;2864.00;10.45;1395.00;1.00;0
22;industrial_complex;2849.00;11.45;1407.00;3.67;0
22;industrial_complex;2863.00;13.12;1407.00;0.05;0
22;industrial_complex;2860.00;9.55;1387.00;1.61;0
22;industrial_complex;2840.00;9.95;1396.00;5.73;0
22;air_base;2875.00;9.85;1396.00;0.65;0
22;naval_base;2865.00;9.50;1388.00;0.46;5505
22;naval_base;2874.00;9.50;1390.00;-0.12;5505
22;naval_base;2858.00;9.50;1385.00;0.79;5505
22;bunker;2844.00;10.98;1406.00;0.56;0
22;bunker;2861.00;9.73;1388.00;2.12;0
22;bunker;2854.00;12.07;1407.00;6.24;0
22;bunker;2865.00;12.60;1404.00;1.17;0
22;bunker;2859.00;11.82;1399.00;5.29;0
22;bunker;2845.00;10.70;1395.00;0.57;0
22;bunker;2878.00;10.15;1401.00;3.23;0
22;bunker;2856.00;11.45;1398.00;5.89;0
22;bunker;2856.00;12.53;1408.00;3.73;0
22;bunker;2841.00;10.00;1395.00;3.84;0
22;bunker;2868.00;9.98;1395.00;1.68;0
22;coastal_bunker;2870.00;9.50;1391.00;0.46;0
22;coastal_bunker;2876.00;9.50;1389.00;-0.12;0
22;coastal_bunker;2856.00;9.60;1385.00;0.79;0
22;dockyard;2859.00;9.50;1386.00;0.79;0
22;anti_air_building;2843.00;10.82;1406.00;4.25;0
22;anti_air_building;2861.00;12.32;1401.00;4.35;0
22;anti_air_building;2861.00;9.73;1388.00;2.19;0
22;synthetic_refinery;2869.00;10.75;1401.00;4.85;0
22;fuel_silo;2877.00;10.00;1398.00;1.23;0
22;radar_station;2857.00;11.75;1401.00;4.27;0
22;rocket_site;2853.00;11.32;1400.00;0.63;0
22;nuclear_reactor;2847.00;11.25;1407.00;3.30;0
23;arms_factory;2793.00;10.07;1442.00;6.18;0
23;arms_factory;2801.00;10.28;1434.00;1.10;0
23;arms_factory;2809.00;9.82;1453.00;5.22;0
23;arms_factory;2792.00;9.70;1449.00;3.06;0
23;arms_factory;2801.00;10.30;1445.00;3.16;0
23;arms_factory;2804.00;9.82;1439.00;1.00;0
23;industrial_complex;2807.00;9.73;1433.00;3.67;0
23;industrial_complex;2795.00;9.82;1454.00;0.05;0
23;industrial_complex;2794.00;10.15;1432.00;1.61;0
23;industrial_complex;2796.00;10.23;1445.00;5.73;0
23;industrial_complex;2792.00;10.05;1441.00;0.65;0
23;industrial_complex;2809.00;9.80;1439.00;4.78;0
23;air_base;2789.00;9.70;1454.00;0.06;0
23;naval_base;2792.00;9.50;1429.00;-1.37;5108
23;naval_base;2790.00;9.57;1435.00;-1.19;5108
23;naval_base;2778.00;9.50;1450.00;-0.98;5108
23;bunker;2808.00;9.80;1438.00;6.24;0
23;bunker;2794.00;10.20;1435.00;1.17;0
23;bunker;2797.00;9.88;1454.00;5.29;0
23;bunker;2780.00;9.70;1451.00;0.57;0
23;bunker;2797.00;10.28;1448.00;3.23;0
23;bunker;2801.00;10.30;1433.00;5.89;0
23;bunker;2791.00;9.62;1447.00;3.73;0
23;bunker;2789.00;9.68;1449.00;3.84;0
23;bunker;2814.00;9.80;1450.00;1.68;0
23;bunker;2806.00;9.75;1430.00;5.80;0
23;coastal_bunker;2784.00;9.50;1445.00;-0.98;0
23;coastal_bunker;2787.00;9.50;1432.00;-1.19;0
23;coastal_bunker;2792.00;9.50;1430.00;-1.37;0
23;dockyard;2779.00;9.50;1447.00;-0.98;0
23;anti_air_building;2805.00;10.28;1446.00;4.35;0
23;anti_air_building;2806.00;9.73;1434.00;2.19;0
23;anti_air_building;2794.00;9.82;1455.00;4.85;0
23;synthetic_refinery;2796.00;10.28;1433.00;1.23;0
23;fuel_silo;2797.00;10.30;1446.00;2.79;0
23;radar_station;2796.00;10.30;1441.00;0.57;0
23;rocket_site;2806.00;10.03;1441.00;3.30;0
23;nuclear_reactor;2803.00;9.98;1425.00;5.96;0
24;arms_factory;2832.00;10.40;1467.00;5.22;0
24;arms_factory;2832.00;10.40;1467.00;3.06;0
24;arms_factory;2841.00;10.40;1465.00;3.16;0
24;arms_factory;2847.00;9.90;1458.00;1.00;0
24;arms_factory;2847.00;9.90;1458.00;3.67;0
24;arms_factory;2824.00;10.40;1471.00;0.05;0
24;industrial_complex;2824.00;10.40;1471.00;1.61;0
24;industrial_complex;2844.00;10.45;1470.00;5.73;0
24;industrial_complex;2842.00;9.80;1480.00;0.65;0
24;industrial_complex;2815.00;9.70;1466.00;4.78;0
24;industrial_complex;2822.00;10.30;1475.00;0.06;0
24;industrial_complex;2823.00;10.20;1475.00;4.18;0
24;air_base;2837.00;10.40;1471.00;0.56;0
24;bunker;2837.00;10.40;1471.00;2.12;0
24;bunker;2840.00;9.95;1476.00;6.24;0
24;bunker;2835.00;10.40;1466.00;1.17;0
24;bunker;2848.00;9.93;1462.00;5.29;0
24;bunker;2823.00;9.80;1464.00;0.57;0
24;bunker;2820.00;10.40;1473.00;3.23;0
24;bunker;2823.00;10.00;1467.00;5.89;0
24;bunker;2847.00;10.25;1464.00;3.73;0
24;bunker;2851.00;9.80;1477.00;3.84;0
24;anti_air_building;2818.00;10.05;1470.00;1.68;0
24;anti_air_building;2818.00;10.05;1470.00;5.80;0
24;anti_air_building;2847.00;9.80;1478.00;0.72;0
24;synthetic_refinery;2843.00;10.50;1466.00;3.74;0
24;fuel_silo;2844.00;10.55;1466.00;0.12;0
24;radar_station;2833.00;10.40;1468.00;3.96;0
24;rocket_site;2812.00;9.70;1464.00;4.35;0
24;nuclear_reactor;2827.00;10.40;1472.00;2.19;0
25;arms_factory;2833.00;10.05;1414.00;3.16;0
25;arms_factory;2815.00;9.82;1425.00;1.00;0
25;arms_factory;2835.00;10.00;1424.00;3.67;0
25;arms_factory;2828.00;10.10;1432.00;0.05;0
25;arms_factory;2822.00;9.98;1420.00;1.61;0
25;arms_factory;2813.00;10.00;1407.00;5.73;0
25;industrial_complex;2816.00;9.93;1425.00;0.65;0
25;industrial_complex;2836.00;9.95;1417.00;4.78;0
25;industrial_complex;2809.00;10.23;1404.00;0.06;0
25;industrial_complex;2834.00;10.00;1426.00;4.18;0
25;industrial_complex;2830.00;10.07;1434.00;0.56;0
25;industrial_complex;2823.00;10.00;1422.00;2.12;0
25;air_base;2818.00;10.00;1409.00;6.24;0
25;bunker;2823.00;9.85;1410.00;1.17;0
25;bunker;2814.00;9.82;1431.00;5.29;0
25;bunker;2842.00;10.10;1428.00;0.57;0
25;bunker;2831.00;10.10;1419.00;3.23;0
25;bunker;2808.00;9.80;1421.00;5.89;0
25;bunker;2825.00;9.90;1427.00;3.73;0
25;bunker;2829.00;10.05;1416.00;3.84;0
25;bunker;2826.00;10.07;1436.00;1.68;0
25;bunker;2808.00;9.95;1409.00;5.80;0
25;bunker;2818.00;10.00;1439.00;0.72;0
25;bunker;2815.00;10.10;1402.00;3.74;0
25;bunker;2807.00;10.35;1404.00;0.12;0
25;bunker;2833.00;10.05;1414.00;4.25;0
25;anti_air_building;2817.00;10.10;1411.00;4.35;0
25;anti_air_building;2824.00;9.90;1428.00;2.19;0
25;anti_air_building;2807.00;10.10;1409.00;4.85;0
25;synthetic_refinery;2822.00;9.82;1411.00;1.23;0
25;fuel_silo;2838.00;10.00;1426.00;2.79;0
25;radar_station;2822.00;9.98;1420.00;0.57;0
25;rocket_site;2828.00;10.00;1422.00;3.30;0
25;nuclear_reactor;2815.00;10.30;1418.00;5.96;0
26;arms_factory;2848.00;11.73;1425.00;3.67;0
26;arms_factory;2852.00;10.50;1442.00;0.05;0
26;arms_factory;2852.00;13.60;1420.00;1.61;0
26;arms_factory;2863.00;12.07;1429.00;5.73;0
26;arms_factory;2841.00;10.20;1417.00;0.65;0
26;arms_factory;2853.00;10.50;1443.00;4.78;0
26;industrial_complex;2850.00;11.93;1430.00;0.06;0
26;industrial_complex;2846.00;10.70;1424.00;4.18;0
26;industrial_complex;2851.00;10.45;1441.00;0.56;0
26;industrial_complex;2846.00;10.85;1419.00;2.12;0
26;industrial_complex;2862.00;11.73;1427.00;6.24;0
26;industrial_complex;2865.00;11.98;1434.00;1.17;0
26;air_base;2861.00;10.68;1441.00;5.29;0
26;bunker;2855.00;13.07;1428.00;0.57;0
26;bunker;2858.00;10.78;1441.00;3.23;0
26;bunker;2852.00;13.30;1427.00;5.89;0
26;bunker;2849.00;10.30;1439.00;3.73;0
26;bunker;2840.00;10.00;1420.00;3.84;0
26;bunker;2856.00;13.00;1423.00;1.68;0
26;bunker;2850.00;12.05;1414.00;5.80;0
26;bunker;2848.00;10.18;1447.00;0.72;0
26;bunker;2864.00;12.38;1429.00;3.74;0
26;bunker;2864.00;11.40;1438.00;0.12;0
26;bunker;2849.00;11.32;1430.00;4.25;0
26;anti_air_building;2860.00;10.95;1434.00;4.35;0
26;anti_air_building;2860.00;12.32;1423.00;2.19;0
26;anti_air_building;2849.00;12.40;1421.00;4.85;0
26;synthetic_refinery;2852.00;11.12;1435.00;1.23;0
26;fuel_silo;2846.00;10.20;1445.00;2.79;0
26;radar_station;2854.00;13.07;1431.00;0.57;0
26;rocket_site;2846.00;11.05;1415.00;3.30;0
26;nuclear_reactor;2857.00;11.70;1433.00;5.96;0
27;arms_factory;2866.00;10.10;1451.00;1.61;0
27;arms_factory;2886.00;10.25;1464.00;5.73;0
27;arms_factory;2864.00;9.95;1476.00;0.65;0
27;arms_factory;2877.00;10.50;1460.00;4.78;0
27;arms_factory;2864.00;10.10;1468.00;0.06;0
27;arms_factory;2876.00;10.45;1468.00;4.18;0
27;industrial_complex;2857.00;10.05;1465.00;0.56;0
27;industrial_complex;2874.00;10.30;1452.00;2.12;0
27;industrial_complex;2859.00;10.12;1451.00;6.24;0
27;industrial_complex;2887.00;10.03;1461.00;1.17;0
27;industrial_complex;2885.00;10.00;1456.00;5.29;0
27;industrial_complex;2860.00;10.10;1473.00;0.57;0
27;air_base;2871.00;10.30;1453.00;3.23;0
27;bunker;2890.00;10.05;1466.00;5.89;0
27;bunker;2859.00;10.12;1467.00;3.73;0
27;bunker;2891.00;10.00;1460.00;3.84;0
27;bunker;2866.00;10.15;1467.00;1.68;0
27;bunker;2862.00;10.05;1474.00;5.80;0
27;bunker;2861.00;10.30;1447.00;0.72;0
27;bunker;2873.00;10.43;1456.00;3.74;0
27;bunker;2880.00;10.48;1471.00;0.12;0
27;bunker;2862.00;10.20;1461.00;4.25;0
27;bunker;2872.00;10.20;1451.00;4.35;0
27;bunker;2874.00;10.30;1453.00;2.19;0
27;bunker;2878.00;10.55;1467.00;4.85;0
27;anti_air_building;2869.00;10.30;1468.00;1.23;0
27;anti_air_building;2859.00;10.05;1460.00;2.79;0
27;anti_air_building;2876.00;10.30;1451.00;0.63;0
27;synthetic_refinery;2862.00;10.10;1450.00;3.30;0
27;fuel_silo;2875.00;10.20;1473.00;5.96;0
27;radar_station;2873.00;10.80;1465.00;2.74;0
27;rocket_site;2859.00;10.10;1472.00;3.90;0
27;nuclear_reactor;2871.00;10.20;1450.00;1.74;0
28;arms_factory;2906.00;10.70;1501.00;0.65;0
28;arms_factory;2922.00;12.23;1484.00;4.78;0
28;arms_factory;2920.00;13.38;1491.00;0.06;0
28;arms_factory;2921.00;11.35;1476.00;4.18;0
28;arms_factory;2925.00;10.53;1485.00;0.56;0
28;arms_factory;2909.00;10.60;1495.00;2.12;0
28;industrial_complex;2922.00;10.80;1477.00;6.24;0
28;industrial_complex;2926.00;10.60;1487.00;1.17;0
28;industrial_complex;2903.00;10.57;1497.00;5.29;0
28;industrial_complex;2918.00;14.80;1479.00;0.57;0
28;industrial_complex;2918.00;13.28;1475.00;3.23;0
28;industrial_complex;2904.00;10.65;1498.00;5.89;0
28;air_base;2921.00;12.32;1480.00;3.73;0
28;bunker;2920.00;13.85;1484.00;3.84;0
28;bunker;2914.00;11.30;1491.00;1.68;0
28;bunker;2918.00;13.48;1469.00;5.80;0
28;bunker;2926.00;10.45;1486.00;0.72;0
28;bunker;2920.00;12.18;1495.00;3.74;0
28;bunker;2907.00;10.75;1498.00;0.12;0
28;bunker;2922.00;11.38;1480.00;4.25;0
28;bunker;2904.00;10.70;1503.00;4.35;0
28;anti_air_building;2917.00;12.62;1472.00;2.19;0
28;anti_air_building;2920.00;13.40;1489.00;4.85;0
28;anti_air_building;2912.00;11.15;1497.00;1.23;0
28;synthetic_refinery;2919.00;12.32;1473.00;2.79;0
